student_id,career_success_score
STU_018680,61.22982251556874
STU_018681,81.49722284644619
STU_018682,89.52456193619851
STU_018683,73.02440685563444
STU_018684,88.15822487611184
STU_018685,71.25797059356351
STU_018686,87.28046709767136
STU_018687,73.79878788982408
STU_018688,67.28138220599351
STU_018689,85.58927784751715
STU_018690,71.60635783995009
STU_018691,66.33131757837356
STU_018692,74.92199854853169
STU_018693,68.09453424237945
STU_018694,87.48478096731748
STU_018695,75.84098315455887
STU_018696,65.61955162506571
STU_018697,84.50234285832235
STU_018698,91.2407876745139
STU_018699,63.82066766167332
STU_018700,100.0
STU_018701,68.71427925371508
STU_018702,82.10742286717813
STU_018703,71.95349111001323
STU_018704,91.07266833106483
STU_018705,74.05277220812422
STU_018706,92.28176104532484
STU_018707,62.0032798676669
STU_018708,70.25465684174888
STU_018709,95.91520172322463
STU_018710,81.37701460721405
STU_018711,59.78640897295868
STU_018712,93.56075693403908
STU_018713,69.75771163426938
STU_018714,76.84484811958878
STU_018715,100.0
STU_018716,65.3299715232522
STU_018717,72.9655945836948
STU_018718,60.794721903423415
STU_018719,82.84401393958181
STU_018720,75.87828370563396
STU_018721,89.98852560408363
STU_018722,54.58909275394921
STU_018723,63.57474387559575
STU_018724,70.6978036377278
STU_018725,80.04446479807442
STU_018726,69.92825238123257
STU_018727,84.64216258873203
STU_018728,76.6796845406008
STU_018729,89.44235753219907
STU_018730,82.53479853522725
STU_018731,64.18165058951101
STU_018732,73.47816626096184
STU_018733,90.1837035419574
STU_018734,73.91653799263318
STU_018735,78.65311515547704
STU_018736,66.71534883055224
STU_018737,74.01920177432018
STU_018738,75.83417568257686
STU_018739,79.74746137418228
STU_018740,69.67497771680564
STU_018741,51.822563641132085
STU_018742,96.00106177830443
STU_018743,64.3941219402485
STU_018744,99.45101574419436
STU_018745,74.25394554174157
STU_018746,63.14600912503059
STU_018747,87.21388316261243
STU_018748,56.31114988559825
STU_018749,59.63983356652235
STU_018750,85.41110172853622
STU_018751,87.25098943509646
STU_018752,59.87459046214754
STU_018753,59.81784843597726
STU_018754,93.97893660905628
STU_018755,90.10883546730423
STU_018756,71.21888927636248
STU_018757,87.87711039345531
STU_018758,90.004649519621
STU_018759,96.59435013254262
STU_018760,69.05353356655688
STU_018761,71.6984506697036
STU_018762,81.51894475332665
STU_018763,64.3652164945374
STU_018764,83.5430831028916
STU_018765,76.95405998533201
STU_018766,65.20522559307898
STU_018767,85.32250646953061
STU_018768,72.37490647764287
STU_018769,52.49042007508646
STU_018770,80.62942492869418
STU_018771,69.98338227211086
STU_018772,89.50002861348682
STU_018773,77.11946762453289
STU_018774,61.59631328247705
STU_018775,82.04923723715109
STU_018776,81.3400957615622
STU_018777,54.196585301891865
STU_018778,98.77572045403228
STU_018779,91.02451345014474
STU_018780,59.353450251896696
STU_018781,93.04672298556962
STU_018782,96.91979166831267
STU_018783,82.59170247677278
STU_018784,78.72768791335966
STU_018785,81.85224332443894
STU_018786,71.90080478442714
STU_018787,56.69547431645529
STU_018788,68.17278585837079
STU_018789,73.54471872891638
STU_018790,89.41030071222437
STU_018791,73.40667105234215
STU_018792,61.987202034542165
STU_018793,65.48205951084194
STU_018794,59.1185786115571
STU_018795,94.58626512274358
STU_018796,57.2677222892592
STU_018797,69.92016737339017
STU_018798,64.72694594240076
STU_018799,81.32045038941109
STU_018800,84.04901781477761
STU_018801,83.48109084021415
STU_018802,68.65927526390996
STU_018803,65.75008891252523
STU_018804,58.586009731133494
STU_018805,64.21033291729384
STU_018806,82.25467779435021
STU_018807,75.51437882342704
STU_018808,60.58252185390542
STU_018809,83.70210073245207
STU_018810,81.90862480050086
STU_018811,53.608069670152155
STU_018812,80.2890012115845
STU_018813,70.28529182980739
STU_018814,51.17943022972954
STU_018815,85.81693555533352
STU_018816,64.6063079665641
STU_018817,66.64391223095875
STU_018818,88.38980360814784
STU_018819,69.88639602433385
STU_018820,88.15481043585224
STU_018821,78.70740142312101
STU_018822,73.80538571744289
STU_018823,97.10457635471948
STU_018824,69.25613526269863
STU_018825,75.51479512502598
STU_018826,69.37737405910701
STU_018827,70.98805478169398
STU_018828,69.29592777013671
STU_018829,56.09559309770048
STU_018830,89.16712158738403
STU_018831,88.78240575232304
STU_018832,81.42572151693821
STU_018833,60.198101053408536
STU_018834,57.38620621973059
STU_018835,63.27903840448754
STU_018836,84.10944901075567
STU_018837,73.5473843835576
STU_018838,64.62817101985274
STU_018839,86.22938287827708
STU_018840,84.13468948991809
STU_018841,87.56010440635026
STU_018842,75.12234971367083
STU_018843,77.017509440294
STU_018844,73.40736775802124
STU_018845,82.71118851784193
STU_018846,99.57928880577325
STU_018847,99.02021195032506
STU_018848,81.06804931844148
STU_018849,72.22601859576899
STU_018850,71.46147704453968
STU_018851,62.65057041404697
STU_018852,57.52139225331214
STU_018853,68.09752618463811
STU_018854,73.55829285059866
STU_018855,79.9401530117929
STU_018856,62.32657903975805
STU_018857,85.76245000049624
STU_018858,81.4526028954938
STU_018859,94.07234886621978
STU_018860,73.22101769927083
STU_018861,74.0606326152083
STU_018862,94.33522165184883
STU_018863,66.98477399433148
STU_018864,62.690703610622855
STU_018865,74.05457125288056
STU_018866,71.79670957999889
STU_018867,67.45339700094857
STU_018868,74.62871657486944
STU_018869,76.2645225660693
STU_018870,86.44520114320149
STU_018871,98.15033598462972
STU_018872,82.0403828316157
STU_018873,74.55850575346652
STU_018874,90.1733487613785
STU_018875,100.0
STU_018876,66.93952289771485
STU_018877,58.17660391804518
STU_018878,93.73379507399818
STU_018879,87.55971533801882
STU_018880,75.40129889718209
STU_018881,65.84259564931365
STU_018882,73.81854115531596
STU_018883,71.97764801973075
STU_018884,91.08937269211793
STU_018885,62.064008016984076
STU_018886,86.61865682014289
STU_018887,64.94030803837155
STU_018888,90.56287716389834
STU_018889,64.81208280447424
STU_018890,51.48805085636
STU_018891,74.6687916626571
STU_018892,80.22272108453069
STU_018893,79.96636541443779
STU_018894,98.60413690696278
STU_018895,75.49026231733804
STU_018896,85.75324689949132
STU_018897,69.74891807974169
STU_018898,68.09447158559392
STU_018899,67.72015002388474
STU_018900,72.08013548034575
STU_018901,80.40853169257679
STU_018902,95.31694414843395
STU_018903,87.55295044709882
STU_018904,76.5752207926926
STU_018905,62.54070497149276
STU_018906,79.49331622291005
STU_018907,72.97399222404938
STU_018908,66.92045795276935
STU_018909,77.10801277292732
STU_018910,70.32861702932708
STU_018911,59.85391664609238
STU_018912,83.75229526958279
STU_018913,67.47323912078376
STU_018914,70.97718862344567
STU_018915,79.24619748695349
STU_018916,61.31755924246238
STU_018917,79.1191677073864
STU_018918,91.11345274358207
STU_018919,77.74812859262867
STU_018920,54.688917494489125
STU_018921,71.72376947750261
STU_018922,64.3626110424399
STU_018923,99.94439674857877
STU_018924,63.32653839722609
STU_018925,74.40434803042554
STU_018926,80.591512118951
STU_018927,72.81725010799332
STU_018928,71.92236057283647
STU_018929,71.23604092617104
STU_018930,58.64598825652863
STU_018931,62.27254444333329
STU_018932,50.36069493225474
STU_018933,73.92347248249386
STU_018934,80.78082522843901
STU_018935,67.97815532196148
STU_018936,69.4013585357642
STU_018937,88.10362589676879
STU_018938,87.74209036457106
STU_018939,69.71293410653281
STU_018940,85.29833181170373
STU_018941,90.42169220870404
STU_018942,57.7461580457858
STU_018943,80.45962614654819
STU_018944,75.36672345860251
STU_018945,79.8480466262986
STU_018946,85.01226414703893
STU_018947,68.89759307838467
STU_018948,67.07584390580601
STU_018949,72.66089404135269
STU_018950,83.00876622914517
STU_018951,67.6717725470064
STU_018952,63.77929589355766
STU_018953,69.32649753837477
STU_018954,80.19770739445238
STU_018955,78.19379142948843
STU_018956,60.401242751501094
STU_018957,77.21190984825702
STU_018958,85.98964783440547
STU_018959,83.47150445239451
STU_018960,76.67134435855436
STU_018961,70.9402679844053
STU_018962,76.15817643577405
STU_018963,87.9639848566939
STU_018964,67.2782094454783
STU_018965,84.77550675035532
STU_018966,93.88627782814756
STU_018967,94.62868137105828
STU_018968,75.65426322179167
STU_018969,80.76551403797751
STU_018970,90.85576033955316
STU_018971,61.40306970223262
STU_018972,76.59748229499561
STU_018973,86.19309713626856
STU_018974,62.851291191311674
STU_018975,88.28692491707156
STU_018976,75.48151415540498
STU_018977,93.38085605417075
STU_018978,83.31223795941226
STU_018979,60.152282374226644
STU_018980,78.52070051051398
STU_018981,55.30598434079779
STU_018982,78.03973615238378
STU_018983,73.81336163398512
STU_018984,70.36754101989591
STU_018985,70.21380080338297
STU_018986,78.5133855228087
STU_018987,79.51442702395298
STU_018988,71.9796984157234
STU_018989,83.33851195608612
STU_018990,82.63140416683407
STU_018991,65.21228516116527
STU_018992,81.65604248255862
STU_018993,78.95059206201752
STU_018994,83.95106433612666
STU_018995,96.74765942517791
STU_018996,63.78492792049229
STU_018997,72.06412112397494
STU_018998,80.27351928817288
STU_018999,90.04188263608188
STU_019000,73.4631894626839
STU_019001,61.320937523954015
STU_019002,74.5277737866551
STU_019003,91.45233825649915
STU_019004,77.4210980207057
STU_019005,94.33069457237903
STU_019006,91.77302447019109
STU_019007,100.0
STU_019008,75.87363712754549
STU_019009,100.0
STU_019010,44.34670294986748
STU_019011,80.71792307613288
STU_019012,74.34847800083838
STU_019013,59.3543930185018
STU_019014,100.0
STU_019015,54.037128961048744
STU_019016,65.32894958752412
STU_019017,95.4652172900666
STU_019018,71.31279458414372
STU_019019,70.30882660041603
STU_019020,97.3514580699798
STU_019021,47.42598254693875
STU_019022,73.18846762512817
STU_019023,89.04332367521437
STU_019024,77.64000614834983
STU_019025,96.22283584026798
STU_019026,98.59893744443482
STU_019027,76.3621726250985
STU_019028,61.27848821784103
STU_019029,60.07312549073948
STU_019030,72.81881627137737
STU_019031,82.74521833130888
STU_019032,84.0160643516264
STU_019033,77.8347167098425
STU_019034,64.24903016837861
STU_019035,84.50104638089427
STU_019036,93.52123007499887
STU_019037,86.94013918184052
STU_019038,66.3326498762759
STU_019039,81.49302973580421
STU_019040,73.06562122004111
STU_019041,79.76522405574198
STU_019042,81.58714420738634
STU_019043,89.68128011557144
STU_019044,84.4920932498106
STU_019045,74.80122859890574
STU_019046,62.71054776094642
STU_019047,49.72091382054411
STU_019048,87.75280598295166
STU_019049,55.340283228222034
STU_019050,85.48877116258143
STU_019051,62.264027850097435
STU_019052,72.6370083760986
STU_019053,74.57502649887337
STU_019054,68.40780390199802
STU_019055,54.832285127147806
STU_019056,81.46817995251001
STU_019057,77.67537089531479
STU_019058,81.98622485064054
STU_019059,50.33323510948443
STU_019060,67.83799559428921
STU_019061,53.513274517373084
STU_019062,89.32436156772819
STU_019063,71.60952992576259
STU_019064,61.57110684130409
STU_019065,97.74367509220632
STU_019066,59.79169678540177
STU_019067,81.55333922155468
STU_019068,64.17844839277086
STU_019069,60.84760831311989
STU_019070,75.54127927777405
STU_019071,65.96296575636906
STU_019072,100.0
STU_019073,57.548107721415874
STU_019074,66.18694331825601
STU_019075,63.10538658371363
STU_019076,60.34248821143083
STU_019077,95.7657841314595
STU_019078,96.64016427920127
STU_019079,87.35390504803499
STU_019080,57.94390511710876
STU_019081,83.66627910989702
STU_019082,85.22132727666684
STU_019083,61.24320696913944
STU_019084,56.27599503903619
STU_019085,58.810865139980855
STU_019086,50.75553663273221
STU_019087,78.92625579799612
STU_019088,76.41132751716691
STU_019089,85.32924027809851
STU_019090,91.50099953838672
STU_019091,81.79174311132354
STU_019092,86.45159789360376
STU_019093,76.78083895900123
STU_019094,83.87539428343584
STU_019095,76.37762499428821
STU_019096,78.98039863204446
STU_019097,84.74624957312825
STU_019098,59.68935456147723
STU_019099,66.03451266262601
STU_019100,75.15413936211448
STU_019101,59.819924336807716
STU_019102,75.0607810425397
STU_019103,85.87484542016553
STU_019104,63.955694802718604
STU_019105,64.23467406775526
STU_019106,62.823199395490256
STU_019107,88.71941767245588
STU_019108,69.26684578146734
STU_019109,100.0
STU_019110,93.11041063051258
STU_019111,72.4349505690904
STU_019112,100.0
STU_019113,84.03675700362197
STU_019114,98.89858347065562
STU_019115,84.79282013217264
STU_019116,85.53131007993228
STU_019117,60.86057140142982
STU_019118,77.4358236878348
STU_019119,72.48378260480472
STU_019120,65.590565129497
STU_019121,94.90993342683572
STU_019122,81.6850432883885
STU_019123,64.7996259583405
STU_019124,95.94717279884956
STU_019125,69.77367236981291
STU_019126,71.49441470404584
STU_019127,69.3096974335511
STU_019128,83.14951109576994
STU_019129,62.051639081258834
STU_019130,59.03610014031022
STU_019131,80.19551575819217
STU_019132,89.08282261937599
STU_019133,57.15375428426427
STU_019134,67.91033995350803
STU_019135,99.44676378029519
STU_019136,93.27677868665681
STU_019137,62.495823322485855
STU_019138,87.74791818857688
STU_019139,91.63107903989535
STU_019140,84.04574583514062
STU_019141,93.91998461266114
STU_019142,82.24400453596854
STU_019143,79.3742227753433
STU_019144,74.22825259355457
STU_019145,68.63807090340997
STU_019146,89.58001338719265
STU_019147,71.86083134233486
STU_019148,99.33074141233877
STU_019149,80.17250298052969
STU_019150,82.53236804934065
STU_019151,96.00902854178938
STU_019152,49.15973591059415
STU_019153,66.61022470069302
STU_019154,91.28823233628553
STU_019155,100.0
STU_019156,77.25697508610152
STU_019157,91.33555641017185
STU_019158,53.96302435207354
STU_019159,67.09474221317826
STU_019160,65.3307925743327
STU_019161,59.56127247776815
STU_019162,62.12799397223746
STU_019163,71.95900430447921
STU_019164,70.64548026424657
STU_019165,71.48004092424797
STU_019166,93.32000286253738
STU_019167,91.97858350591986
STU_019168,82.84140351280375
STU_019169,72.09765292151461
STU_019170,84.70099983570631
STU_019171,73.1013904251394
STU_019172,82.60896753185051
STU_019173,79.49552350613317
STU_019174,59.10940383640744
STU_019175,73.58708239988076
STU_019176,76.09085259256543
STU_019177,96.3186100476567
STU_019178,38.30643301368176
STU_019179,72.69929583735495
STU_019180,77.30787896674784
STU_019181,95.97857064974677
STU_019182,56.4954563978684
STU_019183,95.09128661498352
STU_019184,85.38012093708092
STU_019185,90.32035304003068
STU_019186,97.00702180019258
STU_019187,74.34214329704156
STU_019188,98.62832751879715
STU_019189,90.41103915118536
STU_019190,73.66278904070738
STU_019191,64.63389443774061
STU_019192,96.39211015085914
STU_019193,65.3385057884244
STU_019194,74.97977501757438
STU_019195,85.99429414397892
STU_019196,84.0786936196814
STU_019197,89.24144542362909
STU_019198,70.34296948674086
STU_019199,100.0
STU_019200,66.78742244277669
STU_019201,91.40931538616776
STU_019202,80.73971173513908
STU_019203,58.38371482295825
STU_019204,62.05709099794055
STU_019205,76.74873801378374
STU_019206,52.95475164017539
STU_019207,69.76750992764849
STU_019208,72.97024263081094
STU_019209,73.40827670870195
STU_019210,63.09245026698255
STU_019211,65.85789579606083
STU_019212,72.98754782032353
STU_019213,69.48105380605286
STU_019214,75.71257392498845
STU_019215,98.63733251061576
STU_019216,65.901885344303
STU_019217,72.14732041757411
STU_019218,51.22488781742749
STU_019219,80.3872967424934
STU_019220,75.36245782762492
STU_019221,63.55715967897764
STU_019222,79.6633908237959
STU_019223,75.44045163683587
STU_019224,94.19568042474559
STU_019225,53.961320376856484
STU_019226,55.63276828961245
STU_019227,63.62823922059154
STU_019228,60.54220797658633
STU_019229,77.67958741736258
STU_019230,62.74009809614003
STU_019231,89.16066261961771
STU_019232,92.06797031611113
STU_019233,59.062825295454495
STU_019234,68.53221580852502
STU_019235,79.79199506199039
STU_019236,74.95010699270723
STU_019237,77.34191941937648
STU_019238,73.40074386389986
STU_019239,85.92723131431258
STU_019240,81.61309267679552
STU_019241,95.5056282293568
STU_019242,68.4089752968285
STU_019243,87.83155550006711
STU_019244,76.47946404269872
